83 2.02995 0.010212
84 2.03134 0.0101841
85 2.03304 0.0102066
86 2.03453 0.0101962
87 2.03579 0.0101578
88 2.03703 0.0101172
89 2.03803 0.0100529
90 2.0388 0.00997031
91 2.03949 0.00988446
92 2.04027 0.00980707
93 2.04108 0.00973512
94 2.04186 0.00966291
95 2.04249 0.0095812
96 2.0431 0.00950057
97 2.04378 0.0094265
98 2.0444 0.00935046
99 2.04486 0.00926704
100 2.04513 0.00917789
1 1.83234 0
2 1.84928 0.016935
3 1.84692 0.0100577
4 1.84307 0.008089
5 1.84206 0.00634612
6 1.8402 0.00550705
7 1.83798 0.00515337
8 1.83656 0.00468528
9 1.83562 0.00423638
10 1.83634 0.00385555
11 1.83884 0.00429361
12 1.84256 0.00540277
13 1.8439 0.00514813
14 1.84325 0.00481096
15 1.84593 0.00522267
16 1.85137 0.00730644
17 1.85412 0.00739559
18 1.85567 0.00714303
19 1.85783 0.0070929
20 1.86058 0.00726871
21 1.86268 0.00722558
22 1.86478 0.00720401
23 1.8661 0.00700863
24 1.86682 0.00674854
25 1.86766 0.00652703
26 1.86953 0.00654376
27 1.8709 0.00644482
28 1.87199 0.00630586
29 1.87176 0.00608905
30 1.87261 0.00594341
31 1.87344 0.00580858
32 1.87321 0.00562883
33 1.87287 0.00546608
34 1.87309 0.00530732
35 1.8735 0.00516947
36 1.87358 0.00502445
37 1.87315 0.00490545
38 1.87288 0.00478223
39 1.87341 0.00468845
40 1.87391 0.00459695
41 1.87434 0.00450344
42 1.87496 0.00443841
43 1.87631 0.00454136
44 1.87717 0.00451967
45 1.87869 0.00467143
46 1.87998 0.00474675
47 1.88166 0.00493955
48 1.88243 0.00489658
49 1.88258 0.00479808
50 1.8838 0.0048567
51 1.88494 0.00489481
52 1.88536 0.00481824
53 1.88629 0.00481718
54 1.88715 0.00480416
55 1.88814 0.00481854
56 1.88924 0.0048572
57 1.88942 0.00477488
58 1.88988 0.00471373
59 1.89099 0.0047651
60 1.89149 0.00471118
61 1.8912 0.00464214
62 1.89122 0.00456669
63 1.89099 0.00449909
64 1.8905 0.00445631
65 1.89007 0.00440825
66 1.8896 0.00436617
67 1.88868 0.00439624
68 1.88815 0.00436371
69 1.88759 0.00433693
70 1.88675 0.00435513
71 1.88595 0.00436732
72 1.88555 0.00432539
73 1.88524 0.00427641
74 1.88456 0.00427391
75 1.88367 0.00430901
76 1.88274 0.00435228
77 1.8822 0.00432877
78 1.88174 0.00429782
79 1.88114 0.00428532
80 1.88075 0.00424981
81 1.88049 0.0042045
82 1.88034 0.00415566
83 1.88075 0.00412555
84 1.88106 0.00408752
85 1.88124 0.00404335
86 1.88209 0.00408583
87 1.88274 0.00409069
88 1.88324 0.00407395
89 1.88376 0.00406171
90 1.88457 0.00409698
91 1.88547 0.00415046
92 1.88599 0.00413854
93 1.88653 0.00412837
94 1.88711 0.00412558
95 1.88732 0.00408722
96 1.88758 0.00405299
97 1.88752 0.00401148
98 1.88754 0.00397042
99 1.88758 0.00393032
100 1.88747 0.00389259
1 1.80631 0
2 1.79939 0.00692486
3 1.80363 0.00582655
4 1.80788 0.00592249
5 1.80878 0.0046738
6 1.80775 0.00395198
7 1.80763 0.00334205
8 1.81256 0.00571299
9 1.8177 0.00719742
10 1.82171 0.00758391
11 1.82428 0.00732511
12 1.82633 0.00699552
13 1.82876 0.0068784
14 1.83236 0.00731338
15 1.83548 0.00749173
16 1.83891 0.00779959
17 1.84397 0.00890716
18 1.8479 0.00927074
19 1.85031 0.00909345
20 1.85212 0.00881447
21 1.85207 0.00838435
22 1.85311 0.00806087
23 1.85472 0.00786885
24 1.85454 0.00753602
25 1.8541 0.00724118
26 1.85391 0.00695977
27 1.85315 0.0067406
28 1.85221 0.00656189
29 1.85133 0.00639266
30 1.85122 0.00617697
31 1.84972 0.00616056
32 1.84828 0.00613456
33 1.8474 0.0060113
34 1.84672 0.00587136
35 1.84604 0.00574067
36 1.84528 0.00563121
37 1.84437 0.00555215
38 1.8435 0.00547257
39 1.84309 0.00534683
40 1.84233 0.00526572
41 1.84156 0.00519273
42 1.84124 0.00507789
43 1.83995 0.00512499
44 1.83933 0.00504433
45 1.83898 0.00494371
46 1.83862 0.00484851
47 1.83843 0.0047481
48 1.83825 0.00465131
49 1.83769 0.00459027
50 1.83756 0.00449932
51 1.83811 0.00444352
52 1.83864 0.00438974
53 1.83887 0.00431253
54 1.83985 0.00434211
55 1.84089 0.00438945
56 1.84112 0.00431629
57 1.84156 0.00426279
58 1.84208 0.0042201
59 1.84235 0.00415674
60 1.84242 0.00408761
61 1.84275 0.00403316
62 1.84286 0.00396906
63 1.8432 0.00392093
64 1.84364 0.00388356
65 1.84362 0.00382339
66 1.84348 0.0037676
67 1.84385 0.00372894
68 1.84392 0.00367452
69 1.84415 0.00362811
70 1.84434 0.00358082
71 1.84453 0.00353523
72 1.84491 0.00350577
73 1.84533 0.00348378
74 1.84579 0.00346681
75 1.84591 0.00342213
76 1.84652 0.00343262
77 1.84674 0.00339473
78 1.84644 0.0033647
79 1.84649 0.00332237
80 1.84674 0.00328979
81 1.84675 0.00324892
82 1.84681 0.00320975
83 1.84687 0.00317135
84 1.84691 0.00313365
85 1.84679 0.00309907
86 1.84668 0.0030646
87 1.84636 0.00304669
88 1.84601 0.00303148
89 1.84572 0.00301127
90 1.8456 0.00298012
91 1.84552 0.00294819
92 1.84512 0.00294429
93 1.84495 0.00291694
94 1.845 0.0028861
95 1.84499 0.00285557
96 1.8451 0.00282763
97 1.84509 0.00279833
98 1.84525 0.0027738
99 1.84544 0.00275249
100 1.84585 0.00275525
1 1.79566 0
2 1.80431 0.00864767
3 1.80765 0.00600623
4 1.80931 0.00456165
5 1.8084 0.00364896
6 1.80337 0.00584371
7 1.80461 0.00509257
8 1.80864 0.0059688
9 1.80801 0.00530091
10 1.80742 0.00477855
11 1.81054 0.00532992
12 1.8132 0.00554853
13 1.81449 0.00526494
14 1.81601 0.00510584
15 1.81744 0.00496372
16 1.81867 0.00480289
17 1.81855 0.00451313
18 1.81733 0.00442659
19 1.81813 0.00426184
20 1.81781 0.0040553
21 1.81744 0.00387568
22 1.81671 0.00376516
23 1.8164 0.00361099
24 1.81676 0.00347596
25 1.81661 0.00333756
26 1.81533 0.00345418
27 1.81377 0.00367134
28 1.81191 0.00399774
29 1.80961 0.00448671
30 1.80839 0.00450325
31 1.80703 0.0045637
32 1.80569 0.00461732
33 1.80404 0.00476985
34 1.80215 0.00499909
35 1.80122 0.00494313
36 1.79987 0.0049879
37 1.79753 0.00538954
38 1.7955 0.00562396
39 1.79388 0.00571064
40 1.79259 0.00571535
41 1.79146 0.00568625
42 1.78993 0.00575744
43 1.78836 0.00583761
44 1.78648 0.00600379
45 1.78502 0.00604807
46 1.78393 0.00601547
47 1.78302 0.00595612
48 1.78202 0.00591557
49 1.78076 0.00592846
50 1.77954 0.00593621
51 1.77814 0.00598489
52 1.77668 0.0060468
53 1.77558 0.00603212
54 1.77459 0.00600108
55 1.77344 0.00600315
56 1.77198 0.0060731
57 1.7714 0.00599377
58 1.77079 0.00592107
59 1.77001 0.00587125
60 1.76932 0.00581425
61 1.76898 0.00572812
62 1.76893 0.00563521
63 1.769 0.00554545
64 1.76906 0.00545855
65 1.76903 0.00537405
66 1.76942 0.00530693
67 1.76985 0.0052448
68 1.77015 0.00517535
69 1.77087 0.00515025
70 1.77124 0.0050899
71 1.77192 0.00506328
72 1.77262 0.00504172
73 1.77339 0.00503073
74 1.77365 0.0049693
75 1.77391 0.00490924
76 1.77428 0.0048585
77 1.77468 0.00481191
78 1.775 0.00476075
79 1.77478 0.00470539
80 1.7749 0.00464768
81 1.77517 0.00459789
82 1.77508 0.00454234
83 1.77528 0.00449174
84 1.77578 0.004466
85 1.77619 0.00443187
86 1.77581 0.00439593
87 1.77629 0.00437124
88 1.77676 0.00434679
89 1.77719 0.00431925
90 1.77756 0.00428714
91 1.77728 0.00424897
92 1.77747 0.00420676
93 1.77774 0.00417014
94 1.77785 0.00412678
95 1.77779 0.00408355
96 1.77793 0.00404325
97 1.77814 0.00400705
98 1.77827 0.00396797
99 1.7783 0.00392784
100 1.77851 0.0038937
