85 1.25416 0.00269557
86 1.25473 0.00272389
87 1.25516 0.00272712
88 1.25549 0.00271597
89 1.25584 0.0027078
90 1.25638 0.00273132
91 1.25698 0.00276697
92 1.25733 0.00275902
93 1.25768 0.00275225
94 1.25807 0.00275039
95 1.25821 0.00272482
96 1.25839 0.00270199
97 1.25835 0.00267432
98 1.25836 0.00264695
99 1.25839 0.00262021
100 1.25831 0.00259506
1 1.20421 0
2 1.19959 0.00461658
3 1.20242 0.00388437
4 1.20525 0.00394833
5 1.20585 0.00311587
6 1.20517 0.00263466
7 1.20509 0.00222803
8 1.20837 0.00380866
9 1.2118 0.00479828
10 1.21447 0.00505594
11 1.21618 0.0048834
12 1.21755 0.00466368
13 1.21917 0.0045856
14 1.22157 0.00487559
15 1.22366 0.00499449
16 1.22594 0.00519972
17 1.22932 0.00593811
18 1.23193 0.0061805
19 1.23354 0.0060623
20 1.23474 0.00587632
21 1.23471 0.00558957
22 1.2354 0.00537392
23 1.23648 0.0052459
24 1.23636 0.00502401
25 1.23607 0.00482746
26 1.23594 0.00463984
27 1.23543 0.00449373
28 1.23481 0.0043746
29 1.23422 0.00426178
30 1.23415 0.00411798
31 1.23314 0.00410704
32 1.23219 0.00408971
33 1.2316 0.00400753
34 1.23114 0.00391424
35 1.2307 0.00382711
36 1.23019 0.00375414
37 1.22958 0.00370143
38 1.229 0.00364838
39 1.22872 0.00356455
40 1.22822 0.00351048
41 1.22771 0.00346182
42 1.22749 0.00338526
43 1.22663 0.00341666
44 1.22622 0.00336289
45 1.22599 0.0032958
46 1.22575 0.00323234
47 1.22562 0.0031654
48 1.2255 0.00310087
49 1.22513 0.00306018
50 1.22504 0.00299954
51 1.2254 0.00296235
52 1.22576 0.0029265
53 1.22592 0.00287502
54 1.22656 0.00289474
55 1.22726 0.0029263
56 1.22741 0.00287753
57 1.22771 0.00284186
58 1.22805 0.0028134
59 1.22823 0.00277116
60 1.22828 0.00272507
61 1.2285 0.00268878
62 1.22857 0.00264604
63 1.2288 0.00261396
64 1.22909 0.00258904
65 1.22908 0.00254893
66 1.22899 0.00251173
67 1.22923 0.00248596
68 1.22928 0.00244968
69 1.22944 0.00241874
70 1.22956 0.00238722
71 1.22969 0.00235682
72 1.22994 0.00233718
73 1.23022 0.00232252
74 1.23053 0.00231121
75 1.2306 0.00228142
76 1.23101 0.00228841
77 1.23116 0.00226315
78 1.23096 0.00224313
79 1.231 0.00221491
80 1.23116 0.00219319
81 1.23116 0.00216595
82 1.23121 0.00213983
83 1.23125 0.00211424
84 1.23127 0.0020891
85 1.23119 0.00206605
86 1.23112 0.00204307
87 1.2309 0.00203113
88 1.23067 0.00202099
89 1.23048 0.00200752
90 1.2304 0.00198675
91 1.23035 0.00196546
92 1.23008 0.00196286
93 1.22997 0.00194463
94 1.23 0.00192407
95 1.22999 0.00190371
96 1.23006 0.00188509
97 1.23006 0.00186555
98 1.23016 0.0018492
99 1.23029 0.001835
100 1.23057 0.00183683
1 1.19711 0
2 1.20287 0.00576512
3 1.2051 0.00400415
4 1.20621 0.0030411
5 1.2056 0.00243264
6 1.20225 0.00389581
7 1.20308 0.00339505
8 1.20576 0.0039792
9 1.20534 0.00353394
10 1.20494 0.0031857
11 1.20702 0.00355328
12 1.2088 0.00369902
13 1.20966 0.00350996
14 1.21068 0.00340389
15 1.21163 0.00330915
16 1.21245 0.00320192
17 1.21237 0.00300875
18 1.21155 0.00295106
19 1.21208 0.00284122
20 1.21187 0.00270354
21 1.21162 0.00258379
22 1.21114 0.0025101
23 1.21094 0.00240733
24 1.21118 0.00231731
25 1.21107 0.00222504
26 1.21022 0.00230278
27 1.20918 0.00244756
28 1.20794 0.00266516
29 1.20641 0.00299114
30 1.2056 0.00300217
31 1.20469 0.00304247
32 1.20379 0.00307821
33 1.20269 0.0031799
34 1.20143 0.00333272
35 1.20081 0.00329542
36 1.19992 0.00332526
37 1.19835 0.00359303
38 1.197 0.0037493
39 1.19592 0.00380709
40 1.19506 0.00381024
41 1.19431 0.00379083
42 1.19329 0.00383829
43 1.19224 0.00389174
44 1.19099 0.00400253
45 1.19001 0.00403204
46 1.18928 0.00401031
47 1.18868 0.00397075
48 1.18801 0.00394371
49 1.18717 0.00395231
50 1.18636 0.00395747
51 1.18542 0.00398993
52 1.18445 0.0040312
53 1.18372 0.00402141
54 1.18306 0.00400072
55 1.18229 0.0040021
56 1.18132 0.00404874
57 1.18093 0.00399584
58 1.18053 0.00394738
59 1.18001 0.00391416
60 1.17955 0.00387617
61 1.17932 0.00381875
62 1.17929 0.00375681
63 1.17933 0.00369697
64 1.17938 0.00363903
65 1.17935 0.0035827
66 1.17962 0.00353795
67 1.1799 0.00349653
68 1.1801 0.00345024
69 1.18058 0.0034335
70 1.18083 0.00339326
71 1.18128 0.00337552
72 1.18175 0.00336114
73 1.18226 0.00335382
74 1.18243 0.00331287
75 1.1826 0.00327283
76 1.18285 0.003239
77 1.18312 0.00320794
78 1.18334 0.00317383
79 1.18319 0.00313692
80 1.18327 0.00309846
81 1.18345 0.00306526
82 1.18339 0.00302823
83 1.18352 0.00299449
84 1.18385 0.00297733
85 1.18412 0.00295458
86 1.18388 0.00293062
87 1.18419 0.00291416
88 1.18451 0.00289786
89 1.18479 0.0028795
90 1.18504 0.00285809
91 1.18486 0.00283265
92 1.18498 0.0028045
93 1.18516 0.00278009
94 1.18523 0.00275119
95 1.18519 0.00272237
96 1.18528 0.0026955
97 1.18543 0.00267137
98 1.18551 0.00264531
99 1.18554 0.00261856
100 1.18567 0.0025958
1 1.20586 0
2 1.21348 0.00762562
3 1.22036 0.00817004
4 1.22157 0.00590202
5 1.215 0.00800494
6 1.21277 0.00690804
7 1.21162 0.00594967
8 1.21034 0.00531017
9 1.20867 0.00496949
10 1.20614 0.00511682
11 1.20232 0.00599754
12 1.19838 0.00675048
13 1.19585 0.0067022
14 1.19268 0.00696709
15 1.1896 0.0071839
16 1.18537 0.00793926
17 1.18272 0.00791456
18 1.18045 0.0077994
19 1.1794 0.00745211
20 1.17828 0.00715673
21 1.17545 0.00737279
22 1.1735 0.00729549
23 1.17285 0.00700149
24 1.1721 0.00674538
25 1.17166 0.00648465
26 1.17151 0.00623205
27 1.17152 0.0059968
28 1.17196 0.00579481
29 1.17277 0.00565023
30 1.1739 0.00557534
31 1.17455 0.0054307
32 1.17535 0.00531903
33 1.17708 0.00543665
34 1.17912 0.00565558
35 1.18056 0.00567848
36 1.18204 0.00571194
37 1.1834 0.00572122
38 1.18438 0.00565341
39 1.18494 0.00553486
40 1.18625 0.00555213
41 1.1866 0.00542606
42 1.18669 0.00529617
43 1.18714 0.00519047
44 1.18743 0.00507986
45 1.18774 0.00497531
46 1.18793 0.0048697
47 1.18823 0.00477429
48 1.18851 0.00468228
49 1.18895 0.0046067
50 1.18964 0.00456493
51 1.19057 0.00457019
52 1.1915 0.00457827
53 1.19234 0.00456929
54 1.19288 0.00451544
55 1.1935 0.00447608
56 1.19435 0.00447653
57 1.19473 0.00441398
58 1.19515 0.0043576
59 1.19545 0.00429309
60 1.19545 0.00422095
61 1.19519 0.00415976
62 1.19521 0.00409218
63 1.19516 0.00402694
64 1.19513 0.0039637
65 1.19494 0.00390665
66 1.19466 0.00385723
67 1.19464 0.00379927
68 1.19463 0.00374301
69 1.19466 0.00368851
70 1.19452 0.00363817
71 1.19452 0.00358657
72 1.19468 0.00354039
73 1.19481 0.00349377
74 1.19493 0.00344826
75 1.1948 0.00340444
76 1.19479 0.00335936
77 1.19501 0.00332261
78 1.19509 0.00328074
79 1.19483 0.00324936
80 1.19426 0.00325766
81 1.19397 0.0032301
82 1.19398 0.00319047
83 1.19399 0.00315182
84 1.19408 0.00311532
85 1.19405 0.00307864
86 1.19387 0.00304757
87 1.19401 0.00301539
88 1.19417 0.00298531
89 1.1944 0.00296021
90 1.1948 0.00295514
91 1.19499 0.00292882
92 1.19491 0.00289808
93 1.19504 0.00286973
94 1.19535 0.00285648
95 1.19574 0.00285215
96 1.19605 0.00283937
97 1.19609 0.00281024
98 1.19601 0.00278253
99 1.1961 0.00275586
100 1.19609 0.00272821
1 1.20543 0
2 1.21161 0.00617898
3 1.21069 0.00368425
4 1.21048 0.00261293
5 1.21315 0.00334996
6 1.21433 0.00297937
7 1.215 0.00260449
8 1.21499 0.00225558
9 1.21373 0.0023539
10 1.21379 0.00210619
11 1.21616 0.00303935
12 1.21561 0.00282788
13 1.21476 0.00273664
14 1.2136 0.00278761
15 1.21121 0.00352888
16 1.21016 0.00346359
17 1.20831 0.00374285
18 1.20551 0.00450235
19 1.2036 0.00466638
20 1.20181 0.00477677
21 1.19972 0.0049997
22 1.19738 0.00531283
23 1.19592 0.00528173
24 1.1945 0.00525197
25 1.19328 0.00518261
26 1.19228 0.00507872
27 1.1911 0.0050285
28 1.19055 0.00487663
29 1.19018 0.00472016
30 1.19012 0.0045605
31 1.19028 0.0044138
32 1.18921 0.00440397
33 1.18807 0.00441936
34 1.18757 0.00431586
35 1.18728 0.00420109
36 1.1868 0.00411113
37 1.18604 0.00407034
38 1.18549 0.00399971
39 1.18517 0.00390859
40 1.18453 0.00386298
41 1.18375 0.00384798
42 1.18344 0.00376781
43 1.18269 0.00375558
44 1.18262 0.00366982
45 1.18286 0.00359507
46 1.18256 0.00352841
47 1.18219 0.00347223
48 1.18196 0.00340678
49 1.18159 0.00335746
50 1.18149 0.00329126
51 1.18116 0.00324234
52 1.18093 0.00318798
53 1.18059 0.00314505
54 1.18022 0.00310829
55 1.18001 0.0030591
56 1.18008 0.00300501
57 1.1801 0.00295185
58 1.18005 0.00290083
59 1.18035 0.00286644
60 1.18022 0.00282116
61 1.18014 0.00277566
62 1.18025 0.00273255
63 1.18037 0.00269145
64 1.18043 0.00264971
65 1.1801 0.00262827
66 1.17956 0.00264567
67 1.17931 0.00261754
68 1.17913 0.00258533
69 1.17882 0.00256578
70 1.17841 0.00256171
71 1.17815 0.00253877
72 1.1777 0.00254346
73 1.17719 0.00255892
74 1.17693 0.00253804
75 1.17671 0.00251306
76 1.1763 0.00251488
77 1.17574 0.00254416
78 1.17537 0.00253738
79 1.17517 0.00251334
80 1.17493 0.00249347
81 1.17458 0.00248714
82 1.17429 0.00247319
83 1.17422 0.00244438
84 1.17375 0.00245918
85 1.17338 0.00245871
86 1.17332 0.00243083
87 1.17325 0.00240358
88 1.17317 0.00237748
89 1.17309 0.00235207
90 1.17305 0.00232617
91 1.1731 0.00230104
92 1.17305 0.00227634
93 1.1733 0.00226524
94 1.17346 0.00224663
95 1.17351 0.00222339
96 1.17381 0.00222094
97 1.17411 0.00221885
98 1.17443 0.00221895
99 1.17467 0.0022097
100 1.17479 0.00219075
1 1.20598 0
2 1.20143 0.00454895
3 1.20551 0.00484974
4 1.20769 0.00406537
5 1.20393 0.00491022
6 1.20311 0.00409021
7 1.20191 0.00365985
8 1.19881 0.00443626
9 1.19581 0.00492827
10 1.19462 0.00456593
11 1.19446 0.00413323
12 1.19441 0.0037734
13 1.19442 0.00347103
14 1.19441 0.00321357
15 1.19497 0.00304394
16 1.19576 0.00295437
17 1.19785 0.00347495
18 1.19928 0.00357632
19 1.19962 0.00339981
20 1.20017 0.00327087
21 1.20224 0.00373851
22 1.20322 0.00369739
23 1.20391 0.00359863
24 1.20432 0.00346999
25 1.20452 0.00333459
26 1.20476 0.00321249
27 1.20519 0.00312139
28 1.20504 0.00301177
29 1.20517 0.00290918
30 1.20536 0.00281658
31 1.2054 0.00272448
32 1.2053 0.00263962
33 1.20589 0.00262517
34 1.20647 0.00261237
35 1.20671 0.00254769
36 1.20694 0.00248614
37 1.20759 0.00250583
38 1.20806 0.00248373
39 1.20885 0.00254272
40 1.20925 0.00251157
41 1.20885 0.00248262
42 1.20814 0.00252567
43 1.20805 0.00246784
44 1.20814 0.00241296
45 1.20796 0.00236539
46 1.20739 0.00238288
47 1.20697 0.00236995
48 1.20632 0.00240959
49 1.20574 0.00242871
50 1.20545 0.00239818
51 1.20514 0.00237075
52 1.20471 0.00236381
53 1.20413 0.00239054
54 1.20371 0.00238322
55 1.20345 0.00235328
56 1.20326 0.00231865
57 1.20314 0.00228107
58 1.2032 0.00224225
59 1.20301 0.00221246
60 1.20319 0.00218285
61 1.20371 0.00220881
62 1.20398 0.00219022
63 1.20419 0.00216519
64 1.20459 0.00216899
65 1.20518 0.00221428
66 1.20572 0.00224645
67 1.2059 0.00221957
68 1.20607 0.00219388
69 1.20665 0.0022377
70 1.20722 0.00227863
71 1.2074 0.00225365
72 1.2076 0.00223037
73 1.20797 0.00223123
74 1.20816 0.00220928
75 1.20818 0.00217969
76 1.20823 0.00215139
77 1.20804 0.00213161
78 1.20786 0.00211158
79 1.2076 0.0021009
80 1.20745 0.00208046
81 1.20712 0.00208032
82 1.20682 0.00207597
83 1.20664 0.00205869
84 1.20641 0.00204701
85 1.2058 0.00211495
86 1.20547 0.00211524
87 1.20524 0.00210411
88 1.20496 0.00209842
89 1.20485 0.00207761
90 1.20468 0.00206164
91 1.20465 0.00203898
92 1.20469 0.00201708
93 1.20464 0.00199587
94 1.20448 0.00198137
95 1.20456 0.00196192
96 1.20467 0.00194448
97 1.20452 0.00193023
98 1.20444 0.00191209
99 1.20443 0.00189269
100 1.20418 0.00189054
1 1.19804 0
2 1.20231 0.00426508
3 1.20852 0.00668257
4 1.20983 0.00490378
5 1.20715 0.00465166
6 1.20575 0.00404499
7 1.20566 0.00341989
8 1.20789 0.00370887
9 1.20946 0.00362701
10 1.21076 0.00349565
11 1.21316 0.00396784
12 1.2133 0.00362481
13 1.21247 0.00343523
14 1.21403 0.00354015
15 1.2149 0.00340874
16 1.2158 0.00331321
17 1.21677 0.00325901
18 1.21688 0.00307481
19 1.21677 0.00291078
20 1.21717 0.00279027
21 1.21724 0.00265498
22 1.21747 0.00254209
23 1.21707 0.00246167
24 1.2171 0.00235704
25 1.21686 0.00227305
26 1.21697 0.00218648
27 1.21758 0.00218948
28 1.21803 0.00215896
29 1.21833 0.00210488
30 1.21889 0.00210849
31 1.21948 0.00212215
32 1.21995 0.00210745
33 1.22059 0.00214168
34 1.22071 0.00208085
35 1.22121 0.00208363
36 1.22204 0.00218877
37 1.22288 0.00228821
38 1.22336 0.00227795
39 1.22412 0.00234605
40 1.22476 0.00237232
41 1.22574 0.00251594
42 1.22658 0.00259323
43 1.22751 0.0026996
44 1.22822 0.00273126
45 1.22886 0.0027444
46 1.22988 0.00287136
47 1.23042 0.00286139
48 1.23121 0.00291104
49 1.23159 0.00287613
50 1.23246 0.00294975
51 1.23313 0.00296686
52 1.23355 0.00293966
53 1.23403 0.00292324
54 1.23456 0.0029163
55 1.23526 0.00294738
56 1.23532 0.00289489
57 1.23563 0.00286099
58 1.2361 0.00285031
59 1.23654 0.00283613
60 1.23697 0.00282153
61 1.2375 0.00282365
62 1.23811 0.00284555
63 1.23874 0.00286894
64 1.23925 0.00286911
65 1.23979 0.00287595
66 1.24039 0.00289623
67 1.24107 0.00293118
68 1.24172 0.00295971
69 1.24243 0.00300219
70 1.24304 0.00302133
71 1.24367 0.00304539
72 1.24456 0.00312936
73 1.24541 0.00320129
74 1.24598 0.00320995
75 1.24679 0.00326907
76 1.24754 0.00331141
77 1.24794 0.00329267
78 1.24882 0.00336635
79 1.24951 0.00339482
80 1.25023 0.0034283
81 1.251 0.00347284
82 1.25155 0.00347282
83 1.25167 0.00343303
84 1.25176 0.0033931
85 1.25218 0.00337837
86 1.25246 0.00335076
87 1.25251 0.00331243
88 1.25242 0.00327581
89 1.25224 0.00324384
90 1.2524 0.0032114
91 1.25233 0.00317668
92 1.25208 0.00315171
93 1.25194 0.00312081
94 1.25172 0.00309537
95 1.25158 0.00306578
96 1.25127 0.00304913
97 1.25106 0.00302504
98 1.25092 0.00299735
99 1.25067 0.00297729
100 1.25039 0.00296034
1 1.20187 0
2 1.20237 0.000507688
3 1.20316 0.000840255
4 1.19895 0.00425608
5 1.19936 0.00332287
6 1.20171 0.00358422
7 1.19864 0.00431308
8 1.19422 0.00578506
9 1.19524 0.00520301
10 1.1955 0.00466103
11 1.19703 0.00448638
12 1.19714 0.00409678
13 1.19543 0.00413742
14 1.197 0.00414169
15 1.1973 0.00386747
16 1.19718 0.00361972
17 1.19705 0.00340292
18 1.19766 0.00326648
19 1.19831 0.00315662
20 1.19861 0.00301027
21 1.19903 0.00289329
22 1.19879 0.0027687
23 1.19863 0.00265032
24 1.1988 0.00254324
25 1.19908 0.00245546
26 1.19943 0.00238369
27 1.19929 0.00229749
28 1.19951 0.00222428
29 1.19941 0.00214848
30 1.19984 0.00212029
31 1.20036 0.0021152
32 1.20088 0.00211193
33 1.20136 0.00210294
34 1.20186 0.00210018
35 1.20206 0.00204984
36 1.20246 0.00203165
37 1.20299 0.00204452
38 1.20374 0.0021255
39 1.20411 0.00210334
40 1.20401 0.00205243
41 1.20413 0.00200544
42 1.20416 0.0019573
43 1.20384 0.00193807
44 1.20336 0.00195355
45 1.20281 0.00198509
46 1.20225 0.00202223
47 1.20169 0.00205686
48 1.20094 0.00214865
49 1.20001 0.00229898
50 1.19952 0.00230505
51 1.1991 0.00229839
52 1.1986 0.00230897
53 1.19756 0.00249274
54 1.19702 0.00250373
55 1.19659 0.0024954
56 1.19628 0.00247066
57 1.19599 0.00244396
58 1.19532 0.00249268
59 1.19477 0.00251186
60 1.19415 0.00254578
61 1.19371 0.00254111
62 1.19354 0.00250588
63 1.19324 0.00248353
64 1.1928 0.00248363
65 1.19265 0.00244983
66 1.1926 0.00241288
67 1.19279 0.00238423
68 1.19304 0.00236188
69 1.19313 0.00232913
70 1.19376 0.00237938
71 1.19453 0.00247033
72 1.19506 0.00249271
73 1.19553 0.00250258
74 1.19604 0.00252003
75 1.19658 0.00254401
76 1.19669 0.00251274
77 1.19695 0.00249336
78 1.19731 0.00248768
79 1.19753 0.00246616
80 1.19777 0.00244689
81 1.19795 0.0024231
82 1.19811 0.00239862
83 1.19795 0.00237474
84 1.19785 0.0023487
85 1.19776 0.00232238
86 1.19775 0.00229526
87 1.19765 0.00227071
88 1.19718 0.00229519
89 1.19678 0.00230364
90 1.19642 0.00230627
91 1.19603 0.0023129
92 1.19553 0.00234346
93 1.19488 0.00240697
94 1.19441 0.00242746
95 1.19403 0.00243059
96 1.19371 0.00242662
97 1.19343 0.00241822
98 1.1931 0.00241587
99 1.19272 0.00242137
100 1.19251 0.00240642
1 1.20453 0
2 1.20061 0.0039208
3 1.19835 0.00319252
4 1.1967 0.00280072
5 1.19546 0.00249726
6 1.19684 0.00246269
7 1.19807 0.00241638
8 1.19777 0.00211402
9 1.19843 0.00197806
10 1.19957 0.00210397
11 1.19958 0.00190316
12 1.19984 0.00175635
13 1.20165 0.00242821
14 1.20288 0.00256147
15 1.20458 0.0029296
16 1.20636 0.0032677
17 1.20897 0.00402959
18 1.21117 0.00438805
19 1.21331 0.0046696
20 1.21362 0.00444088
21 1.21553 0.00463868
22 1.21833 0.00523306
23 1.21939 0.00511053
24 1.22054 0.00502606
25 1.22174 0.00496788
26 1.22264 0.00485753
27 1.22367 0.00478575
28 1.22405 0.00462728
29 1.22411 0.00446536
30 1.2233 0.00438922
31 1.22339 0.00424624
32 1.22357 0.00411536
33 1.22369 0.00399028
34 1.22368 0.00387115
35 1.22343 0.00376724
36 1.22328 0.0036642
37 1.22312 0.00356714
38 1.22373 0.00352587
39 1.22425 0.00347344
40 1.22472 0.00341711
41 1.22502 0.00334601
42 1.22491 0.00326703
43 1.22467 0.00319924
44 1.22486 0.00313113
45 1.2249 0.00306113
46 1.22506 0.00299776
47 1.22467 0.00295861
48 1.22465 0.00289636
49 1.22434 0.00285434
50 1.22396 0.00282173
51 1.22312 0.00288977
52 1.22263 0.00287702
53 1.22237 0.00283427
54 1.22201 0.00280339
55 1.22162 0.00277943
56 1.22124 0.00275634
57 1.22086 0.00273468
58 1.22072 0.00269047
59 1.22068 0.0026448
60 1.22075 0.00260123
61 1.22065 0.00255992
62 1.22064 0.00251832
63 1.22062 0.00247812
64 1.2209 0.00245512
65 1.22138 0.00246327
66 1.22177 0.00245724
67 1.22196 0.00242787
68 1.22205 0.00239363
69 1.22216 0.00236088
70 1.22241 0.0023413
71 1.2223 0.00231073
72 1.22226 0.00227891
73 1.22212 0.00225155
74 1.22225 0.0022247
75 1.22236 0.00219743
76 1.22248 0.00217166
77 1.22251 0.00214358
78 1.22201 0.0021739
79 1.22174 0.00216359
80 1.22161 0.00214044
81 1.22156 0.00211454
82 1.22101 0.00215803
83 1.22034 0.00223657
84 1.21993 0.00224602
85 1.21964 0.0022389
86 1.21937 0.00222863
87 1.21908 0.00222266
88 1.21867 0.00223458
89 1.21828 0.0022441
90 1.21798 0.00223873
91 1.21764 0.00224022
92 1.21756 0.00221723
93 1.21751 0.00219387
94 1.21717 0.00219686
95 1.21682 0.00220089
96 1.21667 0.00218324
97 1.21659 0.00216205
98 1.2164 0.0021486
99 1.21628 0.00213009
100 1.21621 0.00210974
1 1.19625 0
2 1.18867 0.00757942
3 1.18748 0.00453552
4 1.18968 0.00388635
5 1.18873 0.00315576
6 1.18844 0.00259246
7 1.18878 0.00221716
8 1.18632 0.00312297
9 1.18455 0.00327333
10 1.18521 0.0030017
11 1.18547 0.00272749
12 1.18536 0.00249216
13 1.18581 0.00233497
14 1.18696 0.00245196
15 1.18774 0.00241145
16 1.18637 0.00263927
17 1.18588 0.00252677
18 1.18513 0.00249719
19 1.18552 0.00239322
20 1.18563 0.00227318
21 1.18531 0.00218618
22 1.18482 0.00214125
23 1.18423 0.00212882
24 1.18345 0.00218193
25 1.1833 0.00209847
26 1.18423 0.00222178
27 1.1847 0.00218872
28 1.1848 0.00211138
29 1.18535 0.00211096
30 1.18611 0.00217539
31 1.18591 0.00211371
32 1.18697 0.00230641
33 1.1875 0.00229691
34 1.18849 0.00243948
35 1.18915 0.00245919
36 1.18883 0.00241212
37 1.18961 0.00247433
38 1.19018 0.00247422
39 1.19029 0.00241249
40 1.19042 0.00235526
41 1.19096 0.00235754
42 1.19106 0.0023033
43 1.19146 0.00228435
44 1.19197 0.00228822
45 1.19234 0.00226775
46 1.19257 0.00222948
47 1.19328 0.00229514
48 1.19395 0.00234472
49 1.19436 0.00233233
50 1.19417 0.00229285
51 1.19496 0.00238123
52 1.19583 0.00249229
53 1.19669 0.0025901
54 1.19713 0.00258053
55 1.19761 0.00257676
56 1.19796 0.00255507
57 1.198 0.00251015
58 1.19794 0.00246726
59 1.19774 0.00243336
60 1.19787 0.0023964
61 1.19808 0.00236599
62 1.19811 0.00232763
63 1.19778 0.00231367
64 1.19782 0.00227764
65 1.19812 0.00226181
66 1.1985 0.00225935
67 1.19865 0.0022305
68 1.19896 0.00221875
69 1.19926 0.00220816
70 1.19925 0.00217643
71 1.1994 0.00215043
72 1.19956 0.00212672
73 1.19933 0.00211016
74 1.19929 0.00208175
75 1.19945 0.00205962
76 1.1994 0.00203301
77 1.19918 0.00201836
78 1.19929 0.0019957
79 1.19968 0.00200847
80 1.20007 0.00202058
81 1.2004 0.00202266
