0.843006;-2.20622;-1.32087
1.34846;-1.3322;-1.42895
0.513386;-0.87172;-2.48797
-0.311135;0.228139;-1.32307
-0.420178;-0.522561;-1.73888
-0.420178;-0.522561;-1.73888
-0.129528;-0.16717;-0.964744
-0.129528;-0.16717;-0.964744
-0.129528;-0.16717;-0.964744
0.943338;-0.682646;-0.863472
-0.10083;-0.330334;-1.65402
-0.641572;0.753218;-1.42505
-0.641572;0.753218;-1.42505
0.555615;1.20213;-2.41503
1.24452;0.131306;-3.07515
0.322143;0.723546;-3.79544
0.322143;0.723546;-3.79544
0.51783;0.0246081;-4.91312
0.51783;0.0246081;-4.91312
-0.4311;-0.842501;-3.75879
-0.479387;-1.17179;-2.62234
-0.479387;-1.17179;-2.62234
0.241595;-2.00185;-1.55064
0.38901;-1.65719;-0.373148
0.38901;-1.65719;-0.373148
0.38901;-1.65719;-0.373148
1.40148;-1.64228;-0.468537
1.40148;-1.64228;-0.468537
1.40148;-1.64228;-0.468537
1.40148;-1.64228;-0.468537
1.40148;-1.64228;-0.468537
1.07369;-1.50101;0.478845
0.104309;-1.08272;-0.654626
0.198627;-0.330598;0.155521
0.198627;-0.330598;0.155521
0.198627;-0.330598;0.155521
0.198627;-0.330598;0.155521
0.198627;-0.330598;0.155521
0.198627;-0.330598;0.155521
0.772158;-0.660405;-0.602051
0.329995;-0.930397;0.184229
0.000315434;-0.35787;-0.926448
0.000315434;-0.35787;-0.926448
-0.588497;0.196426;-2.10077
0.178601;-0.0688341;-1.0137
0.178601;-0.0688341;-1.0137
0.178601;-0.0688341;-1.0137
0.0680049;-0.787054;-0.460615
0.416948;-1.24174;-0.0160237
-0.592147;-0.581686;-0.245266
-0.592147;-0.581686;-0.245266
-0.592147;-0.581686;-0.245266
-0.592147;-0.581686;-0.245266
-0.592147;-0.581686;-0.245266
0.0715062;-1.0009;0.746243
0.0715062;-1.0009;0.746243
0.0715062;-1.0009;0.746243
0.0715062;-1.0009;0.746243
0.0715062;-1.0009;0.746243
0.271808;-0.116433;-0.0614125
0.271808;-0.116433;-0.0614125
0.271808;-0.116433;-0.0614125
0.72577;-0.86184;0.653824
0.72577;-0.86184;0.653824
0.552915;-0.867768;1.40233
0.552915;-0.867768;1.40233
0.552915;-0.867768;1.40233
1.6135;-0.180306;1.48868
1.6135;-0.180306;1.48868
0.635632;-1.11295;0.431434
0.635632;-1.11295;0.431434
1.67526;-1.75456;1.46297
1.67526;-1.75456;1.46297
1.67526;-1.75456;1.46297
1.67526;-1.75456;1.46297
1.22387;-2.08082;0.51431
1.22387;-2.08082;0.51431
1.73969;-2.26462;1.21479
1.85445;-2.94079;0.948172
0.807657;-2.04465;0.256998
0.807657;-2.04465;0.256998
0.807657;-2.04465;0.256998
0.775132;-1.7652;0.629132
0.775132;-1.7652;0.629132
-0.0575725;-1.15562;1.77073
-0.0575725;-1.15562;1.77073
-0.0575725;-1.15562;1.77073
-0.0575725;-1.15562;1.77073
-0.0575725;-1.15562;1.77073
0.761614;-1.87132;0.815931
0.761614;-1.87132;0.815931
-0.319128;-1.76357;0.845277
-0.885162;-1.61701;1.45378
-1.34857;-0.467895;2.34354
-0.337004;0.547903;1.39444
-0.337004;0.547903;1.39444
0.717226;-0.189624;1.23757
0.0593686;0.718374;1.13107
0.0593686;0.718374;1.13107
0.0593686;0.718374;1.13107
-0.0486476;-0.0778703;1.9239
0.468084;-1.03988;1.81425
1.22443;0.147815;1.35971
1.29109;0.413974;1.42499
1.29109;0.413974;1.42499
1.62119;0.279502;1.94904
1.14735;-0.825743;1.69134
1.06611;-1.92208;2.85416
2.15794;-1.08732;3.01025
1.33212;-0.632014;3.69287
1.14485;0.395387;2.74447
1.65544;0.122068;2.05379
2.37086;0.981939;1.89635
1.73467;-0.199437;1.94711
2.17002;-1.0662;2.05605
2.54802;-0.481426;1.46223
2.54802;-0.481426;1.46223
3.59411;-0.475167;1.07139
3.59411;-0.475167;1.07139
2.76655;0.298381;1.74254
3.21179;-0.210347;0.820382
3.74795;-0.270377;0.53282
3.76351;0.758499;0.134525
3.37872;0.676197;-0.804671
2.21228;0.821205;-1.63285
2.21228;0.821205;-1.63285
2.21228;0.821205;-1.63285
2.49508;1.17142;-2.30249
2.08714;1.37205;-1.4347
2.08714;1.37205;-1.4347
1.4223;1.11704;-1.61027
0.548667;1.92553;-1.0508
0.548667;1.92553;-1.0508
0.103536;2.07786;-0.637569
0.103536;2.07786;-0.637569
0.103536;2.07786;-0.637569
0.103536;2.07786;-0.637569
0.46126;1.34114;-0.157551
0.484048;0.472541;0.861658
0.484048;0.472541;0.861658
0.484048;0.472541;0.861658
-0.222459;-0.296646;0.288569
-0.222459;-0.296646;0.288569
-0.222459;-0.296646;0.288569
-0.222459;-0.296646;0.288569
-0.222459;-0.296646;0.288569
-0.222459;-0.296646;0.288569
-0.222459;-0.296646;0.288569
-0.226346;0.0365549;0.0357076
-0.226346;0.0365549;0.0357076
-0.41792;-0.0606612;1.05229
-0.41792;-0.0606612;1.05229
0.164022;1.09424;0.327047
0.172621;1.29944;0.665263
1.36764;2.05134;1.44683
0.94986;2.36184;0.366111
0.94986;2.36184;0.366111
0.94986;2.36184;0.366111
0.94986;2.36184;0.366111
0.94986;2.36184;0.366111
0.94986;2.36184;0.366111
0.505056;2.19637;0.368745
0.0920378;1.25161;-0.363367
0.0920378;1.25161;-0.363367
0.0920378;1.25161;-0.363367
-0.926543;0.989596;-0.93794
0.0231446;0.6073;-1.26729
0.0231446;0.6073;-1.26729
0.0231446;0.6073;-1.26729
-0.74466;-0.0737344;-0.508813
-0.996421;0.0848086;-0.565467
-0.248141;1.13868;-0.152717
-0.248141;1.13868;-0.152717
0.359067;0.998979;-0.635792
1.48338;1.00216;-0.395219
0.550102;0.522096;0.173878
0.0809435;1.07102;0.268113
0.0809435;1.07102;0.268113
0.660648;1.48829;-0.0460684
0.660648;1.48829;-0.0460684
0.605725;0.383851;-0.526766
0.499069;0.141896;0.216789
-0.0912588;-0.627507;0.331089
-0.0912588;-0.627507;0.331089
-0.0912588;-0.627507;0.331089
-1.19728;-1.1106;-0.722179
-1.19728;-1.1106;-0.722179
-1.16484;-0.206974;-0.166281
-0.903212;-0.1663;-0.912286
-0.903212;-0.1663;-0.912286
-0.0471796;-0.00933462;-0.546817
-0.0471796;-0.00933462;-0.546817
-0.0471796;-0.00933462;-0.546817
-0.0471796;-0.00933462;-0.546817
-0.0471796;-0.00933462;-0.546817
-0.0471796;-0.00933462;-0.546817
-0.0471796;-0.00933462;-0.546817
-0.161188;-0.188075;-0.252809
-0.161188;-0.188075;-0.252809
-0.161188;-0.188075;-0.252809
-0.161188;-0.188075;-0.252809
-0.161188;-0.188075;-0.252809
-0.161188;-0.188075;-0.252809
-0.161188;-0.188075;-0.252809
-0.161188;-0.188075;-0.252809
0.846774;-0.247969;-0.0928118
0.846774;-0.247969;-0.0928118
0.188245;0.521507;0.60878
-0.223721;-0.559228;0.761515
-0.223721;-0.559228;0.761515
-0.223721;-0.559228;0.761515
-0.223721;-0.559228;0.761515
-0.223721;-0.559228;0.761515
0.319175;-1.39511;0.813478
0.69361;-0.807466;1.11754
1.22338;-0.398604;0.302927
0.127473;0.789787;0.264961
0.979967;0.697538;0.428812
0.979967;0.697538;0.428812
0.979967;0.697538;0.428812
-0.0198406;0.407707;0.108223
-0.0198406;0.407707;0.108223
-0.0198406;0.407707;0.108223
-0.0198406;0.407707;0.108223
-0.0198406;0.407707;0.108223
-0.0198406;0.407707;0.108223
-0.0198406;0.407707;0.108223
-0.0198406;0.407707;0.108223
0.153675;-0.327178;0.780351
0.364415;-0.329721;0.852241
0.240432;-0.54513;0.147303
-0.407649;-1.05993;1.12124
0.511416;-0.474585;0.929154
0.511416;-0.474585;0.929154
-0.554206;-0.244422;1.05766
0.491131;-0.663956;1.36552
-0.707919;-1.76088;1.05121
-0.707919;-1.76088;1.05121
-0.707919;-1.76088;1.05121
0.219498;-0.761423;0.792106
0.219498;-0.761423;0.792106
0.219498;-0.761423;0.792106
0.219498;-0.761423;0.792106
0.219498;-0.761423;0.792106
-0.527794;0.294454;0.859119
-1.72507;0.274948;0.407069
-1.6745;-0.106637;0.959697
-1.40938;-1.06409;0.471098
-0.335809;-1.86101;-0.277002
-0.330895;-1.93452;-0.77709
-0.089788;-2.32544;-0.417613
-0.089788;-2.32544;-0.417613
-0.598403;-1.28828;-0.0715728
-0.598403;-1.28828;-0.0715728
-0.324989;-0.843097;0.963041
-0.513525;-0.791986;1.67796
0.0222826;-1.13475;1.1559
0.0222826;-1.13475;1.1559
-0.924441;-1.24759;0.201269
-0.730574;-1.99664;1.11653
-0.0788237;-1.83959;0.779694
-0.720648;-0.7384;-0.0896598
-0.720648;-0.7384;-0.0896598
-0.720648;-0.7384;-0.0896598
-0.720648;-0.7384;-0.0896598
-0.251805;-0.257308;0.53405
-0.251805;-0.257308;0.53405
0.169197;0.283127;1.24843
0.119502;0.825574;0.632754
-0.996552;-0.322714;0.0829465
-0.996552;-0.322714;0.0829465
-0.996552;-0.322714;0.0829465
-0.499106;-0.578128;0.300459
0.430993;-0.159335;1.39382
-0.296936;0.821169;0.283874
-0.296936;0.821169;0.283874
-1.44105;1.06528;0.418729
-1.44105;1.06528;0.418729
-0.952893;0.0673706;1.29114
-0.957228;-0.693965;0.277327
-0.593417;0.0887901;1.27962
-0.593417;0.0887901;1.27962
-0.593417;0.0887901;1.27962
-0.593417;0.0887901;1.27962
-0.593417;0.0887901;1.27962
0.397277;0.0733147;0.153958
0.397277;0.0733147;0.153958
0.397277;0.0733147;0.153958
0.397277;0.0733147;0.153958
0.649152;0.246757;0.478867
0.316356;1.2897;0.926098
0.316356;1.2897;0.926098
0.316356;1.2897;0.926098
-0.484662;1.76641;0.91942
0.344507;1.4092;0.0580965
0.713422;2.06698;0.726296
0.713422;2.06698;0.726296
0.315755;1.09377;1.80996
0.931234;1.49376;1.37231
0.763417;0.380201;0.83736
0.763417;0.380201;0.83736
0.763417;0.380201;0.83736
0.0771246;0.386381;0.247547
0.0771246;0.386381;0.247547
0.254303;-0.781999;-0.132781
-0.15085;-0.97927;-0.32752
-0.15085;-0.97927;-0.32752
-0.15085;-0.97927;-0.32752
-0.15085;-0.97927;-0.32752
0.666903;-0.617799;-0.0341504
0.666903;-0.617799;-0.0341504
-0.13601;0.25679;-0.854528
-0.087443;0.74803;-0.466052
-0.66331;1.09285;-1.37656
0.135884;0.183408;-0.884988
0.814222;-0.107176;-0.191659
0.814222;-0.107176;-0.191659
0.814222;-0.107176;-0.191659
0.814222;-0.107176;-0.191659
0.814222;-0.107176;-0.191659
0.265628;-0.149869;-0.419644
-0.854244;-0.62274;0.387794
-0.933278;0.568839;-0.000541546
-0.933278;0.568839;-0.000541546
-0.107641;-0.24176;0.365159
-0.107641;-0.24176;0.365159
-0.107641;-0.24176;0.365159
-0.107641;-0.24176;0.365159
-0.107641;-0.24176;0.365159
-0.107641;-0.24176;0.365159
0.0961414;-0.282582;0.578201
0.568295;0.722191;0.7069
0.568295;0.722191;0.7069
0.568295;0.722191;0.7069
-0.587031;0.713123;0.782046
-1.00658;0.359463;0.879239
-1.76497;-0.150014;1.87162
-2.94303;0.03146;1.04842
-2.81746;0.0197724;2.00358
-2.81746;0.0197724;2.00358
-2.23081;0.0670667;2.70271
-2.91257;-0.140924;2.56837
-2.91257;-0.140924;2.56837
-2.91257;-0.140924;2.56837
-2.91257;-0.140924;2.56837
-2.15704;-0.0358584;2.69977
-2.66934;0.000894773;1.83918
-2.01316;-0.317729;1.22316
-2.01316;-0.317729;1.22316
-2.01316;-0.317729;1.22316
-1.67908;0.800303;1.69898
-0.929941;0.229266;0.982156
-0.929941;0.229266;0.982156
-0.929941;0.229266;0.982156
-1.23649;0.647164;0.737352
-1.23649;0.647164;0.737352
-0.450785;1.6331;1.37997
-0.450785;1.6331;1.37997
-1.55005;1.19712;1.19451
-0.846262;0.397242;0.503984
-0.294226;1.37472;0.441215
-0.294226;1.37472;0.441215
-1.38341;0.866044;0.684342
-1.38341;0.866044;0.684342
-0.593709;1.76035;0.461965
0.0933324;1.89897;-0.0143357
0.454858;1.27926;-0.269551
0.454858;1.27926;-0.269551
0.454858;1.27926;-0.269551
0.107095;0.424201;-0.3625
0.107095;0.424201;-0.3625
0.107095;0.424201;-0.3625
0.107095;0.424201;-0.3625
0.107095;0.424201;-0.3625
0.107095;0.424201;-0.3625
0.107095;0.424201;-0.3625
0.107095;0.424201;-0.3625
-0.367265;-0.320669;-0.927847
-0.872817;0.74126;-0.0231114
-0.7657;0.883289;0.263659
-0.7657;0.883289;0.263659
-0.7657;0.883289;0.263659
-0.7657;0.883289;0.263659
-0.7657;0.883289;0.263659
-1.1045;0.0491033;0.798967
-1.1045;0.0491033;0.798967
-1.1045;0.0491033;0.798967
-1.1045;0.0491033;0.798967
-1.1045;0.0491033;0.798967
-0.529448;-0.353615;1.5954
0.434751;0.4552;1.4729
0.87222;-0.492961;2.63536
0.65145;-0.580378;2.35799
-0.0762409;-1.48535;1.48965
-0.488666;-2.13671;0.557062
-0.488666;-2.13671;0.557062
0.168258;-1.72612;0.333012
0.168258;-1.72612;0.333012
0.168258;-1.72612;0.333012
0.25253;-0.872475;1.24448
0.25253;-0.872475;1.24448
0.876773;-0.889373;0.529879
0.876773;-0.889373;0.529879
0.876773;-0.889373;0.529879
-0.0929254;-0.922349;0.0578837
-0.0929254;-0.922349;0.0578837
-0.0929254;-0.922349;0.0578837
-0.0929254;-0.922349;0.0578837
-0.0929254;-0.922349;0.0578837
-0.0929254;-0.922349;0.0578837
-0.0929254;-0.922349;0.0578837
0.295631;-1.19605;0.459394
0.295631;-1.19605;0.459394
0.295631;-1.19605;0.459394
0.0974325;-0.79753;-0.477681
0.0974325;-0.79753;-0.477681
0.616192;-0.124858;-0.202903
0.616192;-0.124858;-0.202903
-0.00263263;0.156062;0.677898
-0.00263263;0.156062;0.677898
-0.00263263;0.156062;0.677898
-0.00263263;0.156062;0.677898
-0.00263263;0.156062;0.677898
-0.00263263;0.156062;0.677898
-0.00263263;0.156062;0.677898
-0.00263263;0.156062;0.677898
-0.0245747;-0.133572;0.230707
-0.0245747;-0.133572;0.230707
-0.0245747;-0.133572;0.230707
0.845766;-0.508546;-0.262427
1.18554;-0.176915;-1.07335
1.30295;-0.421274;-1.5085
1.30295;-0.421274;-1.5085
1.4349;-0.514978;-0.534097
1.85099;-0.469126;0.34968
1.85099;-0.469126;0.34968
1.85099;-0.469126;0.34968
1.85099;-0.469126;0.34968
1.51463;-1.12241;1.32948
1.51463;-1.12241;1.32948
2.07249;-1.19628;0.489866
2.07249;-1.19628;0.489866
2.07249;-1.19628;0.489866
2.07249;-1.19628;0.489866
2.07249;-1.19628;0.489866
2.07249;-1.19628;0.489866
1.98977;-0.500754;0.238015
1.6489;-1.67229;0.518941
1.6489;-1.67229;0.518941
0.655293;-0.580972;0.423648
1.5414;-0.807236;-0.40935
1.33946;-0.860114;-0.0913588
1.33946;-0.860114;-0.0913588
0.973177;-0.247558;0.718025
0.973177;-0.247558;0.718025
0.973177;-0.247558;0.718025
1.11936;0.363852;0.125525
1.11936;0.363852;0.125525
1.11936;0.363852;0.125525
0.767816;-0.290821;-1.06734
0.767816;-0.290821;-1.06734
1.15062;0.539666;0.0474432
1.44976;1.66556;-0.208295
1.44976;1.66556;-0.208295
0.570768;0.529367;0.746344
0.553393;1.59491;0.33892
0.149499;1.61366;-0.513064
0.149499;1.61366;-0.513064
0.149499;1.61366;-0.513064
-0.183209;1.47263;0.275356
-0.183209;1.47263;0.275356
1.01454;0.413669;-0.755602
1.42058;-0.604618;-1.55287
1.42058;-0.604618;-1.55287
0.73051;-1.43943;-0.376107
0.988723;-1.76998;0.503024
0.988723;-1.76998;0.503024
-0.102528;-2.8197;1.58792
-0.499259;-2.07936;2.24908
-0.499259;-2.07936;2.24908
-0.133136;-2.65104;1.51988
0.117327;-3.45131;2.33331
0.117327;-3.45131;2.33331
0.117327;-3.45131;2.33331
0.117327;-3.45131;2.33331
0.117327;-3.45131;2.33331
-0.628461;-3.18241;2.21389
0.269832;-3.68437;1.3212
0.269832;-3.68437;1.3212
-0.419892;-2.5608;2.08831
-0.156661;-2.06458;1.79534
-0.156661;-2.06458;1.79534
-0.156661;-2.06458;1.79534
0.611804;-3.16527;1.11927
-0.00722081;-2.11029;0.175093
-0.00722081;-2.11029;0.175093
-0.00722081;-2.11029;0.175093
0.547431;-0.937449;0.272289
0.547431;-0.937449;0.272289
0.547431;-0.937449;0.272289
0.125689;-0.212641;-0.426922
0.125689;-0.212641;-0.426922
0.125689;-0.212641;-0.426922
0.125689;-0.212641;-0.426922
0.84209;0.813153;0.138806
-0.292123;-0.266577;-0.284479
0.130466;0.367128;-0.296258
0.130466;0.367128;-0.296258
0.130466;0.367128;-0.296258
0.482133;0.380026;0.278806
-0.214292;0.937364;0.33715
0.351629;0.774051;1.12274
0.355996;0.302044;1.58965
0.355996;0.302044;1.58965
1.10095;1.19617;1.52247
1.10095;1.19617;1.52247
1.10095;1.19617;1.52247
1.10095;1.19617;1.52247
1.10095;1.19617;1.52247
1.10095;1.19617;1.52247
1.10095;1.19617;1.52247
1.03671;2.17239;1.95221
1.03671;2.17239;1.95221
1.57729;1.72705;1.62658
1.57729;1.72705;1.62658
0.418809;0.909749;0.510264
0.418809;0.909749;0.510264
1.36122;1.31518;0.171135
1.36122;1.31518;0.171135
0.916531;1.0367;0.138279
0.897764;1.49969;-0.129825
0.897764;1.49969;-0.129825
1.15547;1.31679;0.589226
1.15547;1.31679;0.589226
1.15547;1.31679;0.589226
1.15547;1.31679;0.589226
0.94951;0.437483;1.54785
0.94951;0.437483;1.54785
1.03771;1.09579;0.516766
1.03771;1.09579;0.516766
1.03771;1.09579;0.516766
0.746331;0.242263;0.315126
0.746331;0.242263;0.315126
0.746331;0.242263;0.315126
0.746331;0.242263;0.315126
0.746331;0.242263;0.315126
0.746331;0.242263;0.315126
0.746331;0.242263;0.315126
1.24919;-0.80615;0.491506
1.24919;-0.80615;0.491506
1.24919;-0.80615;0.491506
1.24919;-0.80615;0.491506
1.24919;-0.80615;0.491506
1.24919;-0.80615;0.491506
1.24919;-0.80615;0.491506
1.24919;-0.80615;0.491506
1.81316;-0.322938;1.06962
1.57443;0.461071;0.49774
1.02107;-0.695292;-0.0201349
1.02107;-0.695292;-0.0201349
1.02107;-0.695292;-0.0201349
0.199698;-0.0887725;-1.03444
0.894886;-1.19723;-1.40856
0.894886;-1.19723;-1.40856
0.894886;-1.19723;-1.40856
0.112752;-0.441661;-1.2415
-0.552229;0.0513302;-0.868397
-0.629729;-0.96952;-0.524723
-0.629729;-0.96952;-0.524723
0.166951;-1.94232;0.545548
0.562697;-1.03999;0.751541
0.562697;-1.03999;0.751541
1.17074;-0.591671;0.825639
0.922656;0.42767;0.381626
0.922656;0.42767;0.381626
0.333802;1.19134;-0.129663
0.333802;1.19134;-0.129663
-0.568855;1.35041;0.290516
-0.568855;1.35041;0.290516
-0.568855;1.35041;0.290516
-0.568855;1.35041;0.290516
-0.568855;1.35041;0.290516
-0.568855;1.35041;0.290516
-1.02542;1.10961;-0.0600175
-1.02542;1.10961;-0.0600175
-0.245894;0.884745;0.972602
-0.245894;0.884745;0.972602
-0.245894;0.884745;0.972602
-0.245894;0.884745;0.972602
-0.245894;0.884745;0.972602
-0.245894;0.884745;0.972602
0.375428;-0.246377;1.54907
1.04346;0.420344;0.424352
1.04346;0.420344;0.424352
1.02949;1.15991;-0.747591
0.773345;1.57292;-0.436137
0.134155;2.01206;-0.590784
0.134155;2.01206;-0.590784
0.134155;2.01206;-0.590784
0.134155;2.01206;-0.590784
-0.441871;1.10865;-1.65455
-0.601294;0.107395;-1.80112
-0.0123411;-0.981023;-1.96322
-0.0123411;-0.981023;-1.96322
1.16567;-1.3082;-0.837747
0.776345;-2.25066;-0.154708
0.776345;-2.25066;-0.154708
0.776345;-2.25066;-0.154708
0.776345;-2.25066;-0.154708
-0.0928054;-1.19561;-0.62585
-0.949589;-0.688164;0.171178
-0.0941348;-1.58091;-0.294475
-0.0941348;-1.58091;-0.294475
-0.0941348;-1.58091;-0.294475
-0.0941348;-1.58091;-0.294475
0.793877;-1.32577;0.409947
0.793877;-1.32577;0.409947
0.411066;-1.192;1.46398
0.411066;-1.192;1.46398
0.969394;-0.559708;1.85016
0.181535;0.271071;1.23999
0.181535;0.271071;1.23999
-0.441156;1.01054;0.519366
-0.441156;1.01054;0.519366
-0.749385;0.375704;0.932772
-0.749385;0.375704;0.932772
-0.749385;0.375704;0.932772
-0.749385;0.375704;0.932772
-0.749385;0.375704;0.932772
-0.749385;0.375704;0.932772
-0.749385;0.375704;0.932772
-1.19792;-0.204711;1.22599
-1.19792;-0.204711;1.22599
-2.30355;0.625626;0.4387
-1.41695;-0.277116;1.53844
-1.41695;-0.277116;1.53844
-1.4318;-0.0474122;0.391727
-0.553089;-0.232329;1.17304
-0.553089;-0.232329;1.17304
-0.385317;-0.895516;0.311476
-0.194792;-0.0485485;-0.0747549
0.214182;-0.111621;0.435412
0.214182;-0.111621;0.435412
0.214182;-0.111621;0.435412
0.214182;-0.111621;0.435412
0.214182;-0.111621;0.435412
0.214182;-0.111621;0.435412
0.214182;-0.111621;0.435412
0.214182;-0.111621;0.435412
0.214182;-0.111621;0.435412
0.214182;-0.111621;0.435412
-0.698202;0.44094;0.204061
-0.689321;-0.321059;-0.191611
-0.689321;-0.321059;-0.191611
-0.689321;-0.321059;-0.191611
-0.689321;-0.321059;-0.191611
-0.40453;0.761818;0.270753
-0.40453;0.761818;0.270753
-0.40453;0.761818;0.270753
-0.40453;0.761818;0.270753
-0.889042;0.62289;0.335272
-0.121117;-0.105641;-0.12648
